UNITID_P,INSTNM,BRANCH,Address,City,State,men_total,women_total,Total,MURD20,NEG_M20,RAPE20,FONDL20,INCES20,STATR20,ROBBE20,AGG_A20,BURGLA20,VEHIC20,ARSON20,MURD21,NEG_M21,RAPE21,FONDL21,INCES21,STATR21,ROBBE21,AGG_A21,BURGLA21,VEHIC21,ARSON21,MURD22,NEG_M22,RAPE22,FONDL22,INCES22,STATR22,ROBBE22,AGG_A22,BURGLA22,VEHIC22,ARSON22,FILTER20,FILTER21,FILTER22
156134001,Wichita Technical Institute,Main Campus,2051 S. Meridian,WICHITA,KS,536.0,371.0,907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156134003,Wichita Technical Institute,WTI Joplin Campus,1715 N Rangeline,Joplin,MO,536.0,371.0,907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156134005,Wichita Technical Institute,WTI Tulsa Campus,8421 East 61st Street South Suite U,Tulsa,OK,536.0,371.0,907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156189001,Alice Lloyd College,Main Campus,100 PURPOSE RD,PIPPA PASSES,KY,296.0,269.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156213001,Asbury University,ASBURY UNIVERSITY,One Macklem Drive,WILMORE,KY,650.0,1000.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156222001,Asbury Theological Seminary,Asbury Theological Seminary,204 N LEXINGTON AVE,WILMORE,KY,1021.0,726.0,1747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156222003,Asbury Theological Seminary,"Asbury Theological Seminary - Memphis, TN Instructional Site",4488 Poplar Ave,Memphis,TN,1021.0,726.0,1747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156222004,Asbury Theological Seminary,"Asbury Theological Seminary - Tulsa, OK Instructional Site",Asbury UMC - 6767 S. Mingo Road,Tulsa,OK,1021.0,726.0,1747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156231001,Ashland Community and Technical College,College Drive  Campus,1400 College Drive,Ashland,KY,998.0,1517.0,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156231002,Ashland Community and Technical College,Roberts Drive Campus,4700 Roberts Drive,Ashland,KY,998.0,1517.0,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156231003,Ashland Community and Technical College,Technology Drive Campus,902 Technology Drive,Ashland,KY,998.0,1517.0,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156286001,Bellarmine University,Main Campus,2001 NEWBURG RD,LOUISVILLE,KY,1107.0,1863.0,2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
156286002,Bellarmine University,Exercise Science Department,1961 Bishop Lane,Louisville,KY,1107.0,1863.0,2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156295001,Berea College,Main Campus,101 Chestnut Street,BEREA,KY,582.0,851.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156310001,PJ's College of Cosmetology-Bowling Green,Main Campus,1901 RUSSELLVILLE ROAD,BOWLING GREEN,KY,4.0,275.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156310002,PJ's College of Cosmetology-Bowling Green,PJ'S COLLEGE OF COSMETOLOGY,1400 W MAIN ST,GREENFIELD,IN,4.0,275.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156310003,PJ's College of Cosmetology-Bowling Green,PJ'S COLLEGE OF COSMETOLOGY,3100 W. Kilgore Avenue,MUNCIE,IN,4.0,275.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156310004,PJ's College of Cosmetology-Bowling Green,PJ'S COLLEGE OF COSMETOLOGY,4010 South Emerson,INDIANAPOLIS,IN,4.0,275.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156310005,PJ's College of Cosmetology-Bowling Green,PJ'S COLLEGE OF COSMETOLOGY,2026 STAFFORD RD,PLAINFIELD,IN,4.0,275.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156310006,PJ's College of Cosmetology-Bowling Green,PJ's COLLEGE OF COSMETOLOGY,2911 S. Hurstbourne Pkwy,Louisville,KY,4.0,275.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156338001,Southcentral Kentucky Community and Technical College,Main Campus,1845 Loop Dr,Bowling Green,KY,1885.0,2847.0,4732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156338002,Southcentral Kentucky Community and Technical College,Kentucky Advanced Technology Institute,1127 Morgantown Rd.,Bowling Green,KY,1885.0,2847.0,4732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156338003,Southcentral Kentucky Community and Technical College,Glasgow Campus,129 State Avenue,Glasgow,KY,1885.0,2847.0,4732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156338004,Southcentral Kentucky Community and Technical College,Glasgow Technical Campus,500 Hilltopper Way,Glasgow,KY,1885.0,2847.0,4732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156338005,Southcentral Kentucky Community and Technical College,Transpark Campus,221 Commonwealth Blvd.,Bowling Green,KY,1885.0,2847.0,4732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156338006,Southcentral Kentucky Community and Technical College,Franklin Simpson Campus,175 Davis Drive,Franklin,KY,1885.0,2847.0,4732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156356001,Brescia University,Main Campus,717 FREDERICA ST,OWENSBORO,KY,226.0,420.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156365001,Campbellsville University,Main Campus,1 UNIVERSITY DR,CAMPBELLSVILLE,KY,5665.0,6110.0,11775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156365002,Campbellsville University,Brockman Center,813 Old Elizabethtown Rd,Hodgenville,KY,5665.0,6110.0,11775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156365003,Campbellsville University,Harrodsburg Education Center,1150 Harrodsburg Rd,Harrodsburg,KY,5665.0,6110.0,11775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156365004,Campbellsville University,Campbellsville University - Louisville Education Center,2300 Green Way,louisville,KY,5665.0,6110.0,11775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156365005,Campbellsville University,Campbellsville University - Somerset Education Center,3825-C South Hwy 27,Somerset,KY,5665.0,6110.0,11775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156365007,Campbellsville University,Casey County Education Center,1 Pettyjohn St.,Liberty,KY,5665.0,6110.0,11775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156365008,Campbellsville University,Campbellsville University-Los Angeles Education Center,19900 Plummer Street,Chatsworth ,CA,5665.0,6110.0,11775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156392001,Bluegrass Community and Technical College,Bluegrass Community & Technical College--Leestown Campus,164 Opportunity Way,Lexington,KY,4200.0,6118.0,10318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156392002,Bluegrass Community and Technical College,Bluegrass Community & Technical College--Cooper Campus,470 Cooper Drive,Lexington,KY,4200.0,6118.0,10318.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156392003,Bluegrass Community and Technical College,Bluegrass Community & Technical College--Danville Campus,59 Corporate Drive,Danville,KY,4200.0,6118.0,10318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156392004,Bluegrass Community and Technical College,Bluegrass Community & Technical College--Lawrenceburg Campus,"1500 Bypass North, U.S.  127",Lawrenceburg,KY,4200.0,6118.0,10318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156392006,Bluegrass Community and Technical College,Bluegrass Community & Technical College--Winchester/Clark County Campus,2020 Rolling Hills Lane,Winchester,KY,4200.0,6118.0,10318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156392008,Bluegrass Community and Technical College,Bluegrass Community & Technical College-Newtown Campus,500 Newtown Pike,Lexington,KY,4200.0,6118.0,10318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156392009,Bluegrass Community and Technical College,Bluegrass Community and Technical College-Georgetown Campus,200 Technology Court,Georgetown,KY,4200.0,6118.0,10318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156392010,Bluegrass Community and Technical College,North American Racing Academy,3380 Paris Pike,Lexington Ky,KY,4200.0,6118.0,10318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156408001,Centre College,Main Campus,600 W WALNUT ST,DANVILLE,KY,655.0,702.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156417001,Clear Creek Baptist Bible College,Clear Creek Baptist Bible College,300 Clear Creek Road,Pineville,KY,127.0,20.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156426001,Paul Mitchell the School-Lexington,Paul Mitchell The School Lexington,3644 Boston Road,Lexington,KY,12.0,160.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156471001,Galen College of Nursing-Louisville,Galen College of Nursing - Louisville,3050 Terra Crossing Blvd,Louisville,KY,352.0,4091.0,4443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156541001,University of the Cumberlands,Main Campus,6191 College Station Drive,WILLIAMSBURG,KY,8231.0,9822.0,18053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156541002,University of the Cumberlands,Northern Kentucky-Turfway Campus,410 Meijer Drive,Florence,KY,8231.0,9822.0,18053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156620001,Eastern Kentucky University,Main Campus,521 Lancaster Avenue,Richmond,KY,5588.0,8736.0,14324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156620002,Eastern Kentucky University,EKU Tri-County Corbin Center,One Pennington Way,Corbin,KY,5588.0,8736.0,14324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156620004,Eastern Kentucky University,EKU Manchester Center,50 University Drive,Manchester,KY,5588.0,8736.0,14324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156620005,Eastern Kentucky University,Lancaster Center,65 Public Square,Lancaster,KY,5588.0,8736.0,14324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156648001,Elizabethtown Community and Technical College,Main Campus,600 COLLEGE STREET RD,ELIZABETHTOWN,KY,2350.0,3298.0,5648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156727001,Frontier Nursing University,Versailles Campus,2050 LEXINGTON ROAD,VERSAILLES,KY,143.0,2192.0,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156745001,Georgetown College,Georgetown College,400 EAST COLLEGE ST,GEORGETOWN,KY,637.0,911.0,1548.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156754001,PJ's College of Cosmetology-Glasgow,Main Campus,920 Happy Valley Road,GLASGOW,KY,1.0,43.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156790001,Hazard Community and Technical College,Hazard Community and Technical College,One Community College Dr.,HAZARD,KY,1089.0,1467.0,2556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156790002,Hazard Community and Technical College,Technical Campus,101 Vo-Tech Drive,Hazard,KY,1089.0,1467.0,2556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156790003,Hazard Community and Technical College,Lees Campus,601 Jefferson Avenue,Jackson,KY,1089.0,1467.0,2556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156790004,Hazard Community and Technical College,Leslie County Center,108 Maple Street,Hyden,KY,1089.0,1467.0,2556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156842001,Paul Mitchell the School-Louisville,Paul Mitchell the School Louisville,156 N. Hurstbourne Pkwy,LOUISVILLE,KY,5.0,188.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156851001,Henderson Community College,Main Campus,2660 S GREEN ST,HENDERSON,KY,410.0,1096.0,1506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156860001,Hopkinsville Community College,Main Campus,720 North Drive,Hopkinsville,KY,690.0,1338.0,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156860003,Hopkinsville Community College,Fort Campbell Campus,"202 Bastogne Ave, Fort Campbell, KY 42223",Ft. Campbell,KY,690.0,1338.0,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156921001,Jefferson Community and Technical College,Main (Downtown) Campus,101 W. Broadway,Louisville,KY,5236.0,6817.0,12053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
156921002,Jefferson Community and Technical College,Southwest Campus,1000 Community College Dr.,Valley Station,KY,5236.0,6817.0,12053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156921003,Jefferson Community and Technical College,Jefferson Technical Campus,727 W. Chestnut,Louisville,KY,5236.0,6817.0,12053.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156921004,Jefferson Community and Technical College,Shelby County Campus,1361 Frankfort Rd.,Shelbyville,KY,5236.0,6817.0,12053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156921005,Jefferson Community and Technical College,Carrollton Campus,1607 Hwy 227,Carrollton,KY,5236.0,6817.0,12053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156921006,Jefferson Community and Technical College,Bullitt County Campus,505 Buffalo Run Rd.,Shepherdsville,KY,5236.0,6817.0,12053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156967001,Summit Salon Academy-Lexington,Main Campus,1300 E New Circle Rd. Suite 110,LEXINGTON,KY,2.0,94.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157021001,American National University-Pikeville,American National University - Louisville,10509 Timberwood Circle Suite 200,LOUISVILLE,KY,46.0,250.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157021003,American National University-Pikeville,American National University - Pikeville,130 South Mayo Trail,Pikeville,KY,46.0,250.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157030001,Kentucky Mountain Bible College,Main Campus,855 KY HWY 541,Jackson,KY,48.0,30.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157058001,Kentucky State University,Kentucky State University,400 E MAIN ST,FRANKFORT,KY,719.0,1007.0,1726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157076001,Kentucky Wesleyan College,Kentucky Wesleyan College,3000 FREDERICA ST,OWENSBORO,KY,418.0,395.0,813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
